rms_id,title,category,status_class,current_hero_url,current_object_path_guess,current_in_storage,current_dupe_count,proposed_hero_url,proposed_object_path,proposed_source,proposed_confidence,repair_kind
4139,Ovalia Wood + Brass Shelf,storage,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STORAGE/OVALIA 0.png,STORAGE/OVALIA 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STORAGE/OVALIA%200.png,inventory/STORAGE/OVALIA 0.png,url_prefix_fix,high,url_prefix_fix
148,Salida Acacia Shelf,storage,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STORAGE/SALIDA 0.png,STORAGE/SALIDA 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STORAGE/SALIDA%200.png,inventory/STORAGE/SALIDA 0.png,url_prefix_fix,high,url_prefix_fix
3064,"Adele 11"" Melting Disco Ball",styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/ADELE Melting Disco.png,STYLING/ADELE Melting Disco.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/ADELE%20Melting%20Disco.png,inventory/STYLING/ADELE Melting Disco.png,url_prefix_fix,high,url_prefix_fix
3065,"Adena 7"" Melting Disco Ball",styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/ADENA 7 Melting Disco.tif,STYLING/ADENA 7 Melting Disco.tif,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/ADENA%207%20Melting%20Disco.tif,inventory/STYLING/ADENA 7 Melting Disco.tif,url_prefix_fix,high,url_prefix_fix
4018,"Agatha 3"" Rustic Vase",styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/AGATHA Small.png,STYLING/AGATHA Small.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/AGATHA%20Small.png,inventory/STYLING/AGATHA Small.png,url_prefix_fix,high,url_prefix_fix
4015,"Ahsta 31"" Cream Terracotta Vase",styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/AHSTA 31 Ceramic Vase.png,STYLING/AHSTA 31 Ceramic Vase.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/AHSTA%2031%20Ceramic%20Vase.png,inventory/STYLING/AHSTA 31 Ceramic Vase.png,url_prefix_fix,high,url_prefix_fix
2665,Adonis Red Wine Glass,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ADONIS Set.png,TABLEWEAR/ADONIS Set.png,false,4,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ADONIS%20Set.png,inventory/TABLEWEAR/ADONIS Set.png,url_prefix_fix,high,url_prefix_fix
3229,Auskin Small Leather Basket,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/AUSKIN Small Basket.png,STYLING/AUSKIN Small Basket.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/AUSKIN%20Small%20Basket.png,inventory/STYLING/AUSKIN Small Basket.png,url_prefix_fix,high,url_prefix_fix
815,Bambi Natural Antler Rack,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/BAMBI Antler Rack 1.tif,STYLING/BAMBI Antler Rack 1.tif,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/BAMBI%20Antler%20Rack%201.tif,inventory/STYLING/BAMBI Antler Rack 1.tif,url_prefix_fix,high,url_prefix_fix
3445,Beren Black Books,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/BEREN Black Books.png,STYLING/BEREN Black Books.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/BEREN%20Black%20Books.png,inventory/STYLING/BEREN Black Books.png,url_prefix_fix,high,url_prefix_fix
3308,Beren Blue Books,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/BEREN Blue Books.png,STYLING/BEREN Blue Books.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/BEREN%20Blue%20Books.png,inventory/STYLING/BEREN Blue Books.png,url_prefix_fix,high,url_prefix_fix
3352,Beren White Books,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/BEREN White Books.png,STYLING/BEREN White Books.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/BEREN%20White%20Books.png,inventory/STYLING/BEREN White Books.png,url_prefix_fix,high,url_prefix_fix
3486,Black Tourmaline with Acrylic Stand,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/Black Tourmaline.png,STYLING/Black Tourmaline.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/Black%20Tourmaline.png,inventory/STYLING/Black Tourmaline.png,url_prefix_fix,high,url_prefix_fix
605,Camden Creamery Crate,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/CAMDEN.png,STYLING/CAMDEN.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/CAMDEN.png,inventory/STYLING/CAMDEN.png,url_prefix_fix,high,url_prefix_fix
4029,"Catalina 10"" White Clay Perforated Vase",styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/CATALINA 10 Vase.png,STYLING/CATALINA 10 Vase.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/CATALINA%2010%20Vase.png,inventory/STYLING/CATALINA 10 Vase.png,url_prefix_fix,high,url_prefix_fix
3469,Cera Petrified Wood Bookends,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/CERA Petrified Wood Bookends.png,STYLING/CERA Petrified Wood Bookends.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/CERA%20Petrified%20Wood%20Bookends.png,inventory/STYLING/CERA Petrified Wood Bookends.png,url_prefix_fix,high,url_prefix_fix
3221,Cernunnos Elk European Mount,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/CERNUNNOS.png,STYLING/CERNUNNOS.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/CERNUNNOS.png,inventory/STYLING/CERNUNNOS.png,url_prefix_fix,high,url_prefix_fix
1727,Deco Etched Agave Bottle,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/DECO Agave 0.tif,STYLING/DECO Agave 0.tif,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/DECO%20Agave%200.tif,inventory/STYLING/DECO Agave 0.tif,url_prefix_fix,high,url_prefix_fix
1730,Deco Etched Bourbon Bottle,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/DECO Bourbon 0.tif,STYLING/DECO Bourbon 0.tif,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/DECO%20Bourbon%200.tif,inventory/STYLING/DECO Bourbon 0.tif,url_prefix_fix,high,url_prefix_fix
1728,Deco Etched Rhum Bottle,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/DECO Rhum 0.tif,STYLING/DECO Rhum 0.tif,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/DECO%20Rhum%200.tif,inventory/STYLING/DECO Rhum 0.tif,url_prefix_fix,high,url_prefix_fix
1726,Deco Etched Scotch Bottle,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/DECO Scotch 0.tif,STYLING/DECO Scotch 0.tif,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/DECO%20Scotch%200.tif,inventory/STYLING/DECO Scotch 0.tif,url_prefix_fix,high,url_prefix_fix
3463,Ditmer Black Patchwork Bowl,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/DITMER Bowl.png,STYLING/DITMER Bowl.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/DITMER%20Bowl.png,inventory/STYLING/DITMER Bowl.png,url_prefix_fix,high,url_prefix_fix
4027,"Divya 11"" Rustic Paper Mache Vase",styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/DIVYA Paper Mache Vase.png,STYLING/DIVYA Paper Mache Vase.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/DIVYA%20Paper%20Mache%20Vase.png,inventory/STYLING/DIVYA Paper Mache Vase.png,url_prefix_fix,high,url_prefix_fix
1128,Duru Antique Clear Glass Bottle Set,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/DURU Antique Bottles.tif,STYLING/DURU Antique Bottles.tif,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/DURU%20Antique%20Bottles.tif,inventory/STYLING/DURU Antique Bottles.tif,url_prefix_fix,high,url_prefix_fix
3464,"Elysia 10"" Ruffled Marble Bowl",styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/ELYSIA Med Marble Bowl.png,STYLING/ELYSIA Med Marble Bowl.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/ELYSIA%20Med%20Marble%20Bowl.png,inventory/STYLING/ELYSIA Med Marble Bowl.png,url_prefix_fix,high,url_prefix_fix
3465,"Elysia 14"" Ruffled Marble Bowl",styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/ELYSIA Large Marble Bowl.png,STYLING/ELYSIA Large Marble Bowl.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/ELYSIA%20Large%20Marble%20Bowl.png,inventory/STYLING/ELYSIA Large Marble Bowl.png,url_prefix_fix,high,url_prefix_fix
4026,"Evelda 7"" Ceramic Chain Vase",styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/EVELDA 7 Chain Vase.png,STYLING/EVELDA 7 Chain Vase.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/EVELDA%207%20Chain%20Vase.png,inventory/STYLING/EVELDA 7 Chain Vase.png,url_prefix_fix,high,url_prefix_fix
4025,"Evelda 9.5"" Ceramic Chain Vase",styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/EVELDA 9.5 Chain Vase.png,STYLING/EVELDA 9.5 Chain Vase.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/EVELDA%209.5%20Chain%20Vase.png,inventory/STYLING/EVELDA 9.5 Chain Vase.png,url_prefix_fix,high,url_prefix_fix
3023,Faye Black Leather Basket,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/FAYE Leather Basket.tif,STYLING/FAYE Leather Basket.tif,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/FAYE%20Leather%20Basket.tif,inventory/STYLING/FAYE Leather Basket.tif,url_prefix_fix,high,url_prefix_fix
1682,Garry Wagon Wheel,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/GARRY Wagon Wheel.tif,STYLING/GARRY Wagon Wheel.tif,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/GARRY%20Wagon%20Wheel.tif,inventory/STYLING/GARRY Wagon Wheel.tif,url_prefix_fix,high,url_prefix_fix
3692,Huron Snowshoe Pair - I DO NOT HAVE IMAGE,styling,IMAGELESS,,,false,0,,,none,none,none
3010,Ignatius Brass Balancing Scale,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/IGNATIUS Scale.png,STYLING/IGNATIUS Scale.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/IGNATIUS%20Scale.png,inventory/STYLING/IGNATIUS Scale.png,url_prefix_fix,high,url_prefix_fix
4020,"Jina 14"" Black Metal Vase",styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/JINA Tall Black Metal Vase.png,STYLING/JINA Tall Black Metal Vase.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/JINA%20Tall%20Black%20Metal%20Vase.png,inventory/STYLING/JINA Tall Black Metal Vase.png,url_prefix_fix,high,url_prefix_fix
2918,Johan Tripod Binoculars,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/Johan Binoculars.tif,STYLING/Johan Binoculars.tif,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/Johan%20Binoculars.tif,inventory/STYLING/Johan Binoculars.tif,url_prefix_fix,high,url_prefix_fix
3232,Joslin Large Leather Basket,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/JOSLIN Large.png,STYLING/JOSLIN Large.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/JOSLIN%20Large.png,inventory/STYLING/JOSLIN Large.png,url_prefix_fix,high,url_prefix_fix
3470,Kette Marble Chain,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/KETTE Marble Chain.png,STYLING/KETTE Marble Chain.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/KETTE%20Marble%20Chain.png,inventory/STYLING/KETTE Marble Chain.png,url_prefix_fix,high,url_prefix_fix
4137,Libby Glass Hinged Top Box,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/LIBBY Glass Box 0.png,STYLING/LIBBY Glass Box 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/LIBBY%20Glass%20Box%200.png,inventory/STYLING/LIBBY Glass Box 0.png,url_prefix_fix,high,url_prefix_fix
4023,"Lilith 14"" Textured Earth Vase",styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/LILITH Vase.png,STYLING/LILITH Vase.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/LILITH%20Vase.png,inventory/STYLING/LILITH Vase.png,url_prefix_fix,high,url_prefix_fix
3474,"Linus 12.25"" White Porcelain Vase",styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/LINUS Vase.png,STYLING/LINUS Vase.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/LINUS%20Vase.png,inventory/STYLING/LINUS Vase.png,url_prefix_fix,high,url_prefix_fix
3906,Lynden Horseshoe Hat Stand,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/LYNDEN Hat Stand 0.png,STYLING/LYNDEN Hat Stand 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/LYNDEN%20Hat%20Stand%200.png,inventory/STYLING/LYNDEN Hat Stand 0.png,url_prefix_fix,high,url_prefix_fix
3022,Mae Sand Leather Basket,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/MAE Leather Basket.tif,STYLING/MAE Leather Basket.tif,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/MAE%20Leather%20Basket.tif,inventory/STYLING/MAE Leather Basket.tif,url_prefix_fix,high,url_prefix_fix
3538,Masozi Teardrop Funnel,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/MASOZI Funnel.png,STYLING/MASOZI Funnel.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/MASOZI%20Funnel.png,inventory/STYLING/MASOZI Funnel.png,url_prefix_fix,high,url_prefix_fix
2049,Niketas Assorted Vintage Trophy,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/NIKETAS Trophies.tif,STYLING/NIKETAS Trophies.tif,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/NIKETAS%20Trophies.tif,inventory/STYLING/NIKETAS Trophies.tif,url_prefix_fix,high,url_prefix_fix
3894,"Oxford Fossil 26"" Plinth",styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/OXFORD 26 Plinth 1.png,STYLING/OXFORD 26 Plinth 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/OXFORD%2026%20Plinth%201.png,inventory/STYLING/OXFORD 26 Plinth 1.png,url_prefix_fix,high,url_prefix_fix
3895,"Oxford Fossil 36"" Plinth",styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/OXFORD 36 Plinth 1.png,STYLING/OXFORD 36 Plinth 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/OXFORD%2036%20Plinth%201.png,inventory/STYLING/OXFORD 36 Plinth 1.png,url_prefix_fix,high,url_prefix_fix
1480,Ravindra Small Wire & Leather Basket,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/RAVINDRA Small Basket 0.tif,STYLING/RAVINDRA Small Basket 0.tif,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/RAVINDRA%20Small%20Basket%200.tif,inventory/STYLING/RAVINDRA Small Basket 0.tif,url_prefix_fix,high,url_prefix_fix
3024,Rene Taupe Leather Basket,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/RENE Leather Basket.tif,STYLING/RENE Leather Basket.tif,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/RENE%20Leather%20Basket.tif,inventory/STYLING/RENE Leather Basket.tif,url_prefix_fix,high,url_prefix_fix
1542,Rodgers Lariat Rope,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/RODGERS Lariat.tif,STYLING/RODGERS Lariat.tif,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/RODGERS%20Lariat.tif,inventory/STYLING/RODGERS Lariat.tif,url_prefix_fix,high,url_prefix_fix
4138,Runa Faux Book Collection,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/RUNA Faux Books.png,STYLING/RUNA Faux Books.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/RUNA%20Faux%20Books.png,inventory/STYLING/RUNA Faux Books.png,url_prefix_fix,high,url_prefix_fix
640,Shea Steer Skull,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/SHEA Skull 0.tif,STYLING/SHEA Skull 0.tif,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/SHEA%20Skull%200.tif,inventory/STYLING/SHEA Skull 0.tif,url_prefix_fix,high,url_prefix_fix
596,Sherlock Desktop Magnifying Glass,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/SHERLOCK Magnifying Glass.tif,STYLING/SHERLOCK Magnifying Glass.tif,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/SHERLOCK%20Magnifying%20Glass.tif,inventory/STYLING/SHERLOCK Magnifying Glass.tif,url_prefix_fix,high,url_prefix_fix
3888,"Tivoli Travertine 22"" Plinth - NEED IMAGE",styling,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/TIVOLI Mini Plinth.png,STYLING/TIVOLI Mini Plinth.png,false,5,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/TIVOLI%20Mini%20Plinth.png,inventory/STYLING/TIVOLI Mini Plinth.png,url_prefix_fix,high,url_prefix_fix
3889,"Tivoli Travertine 24"" Plinth - NEED IMAGE",styling,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/TIVOLI Mini Plinth.png,STYLING/TIVOLI Mini Plinth.png,false,5,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/TIVOLI%20Mini%20Plinth.png,inventory/STYLING/TIVOLI Mini Plinth.png,url_prefix_fix,high,url_prefix_fix
3891,Tivoli Travertine Small Plinth - NEED IMAGE,styling,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/TIVOLI Mini Plinth.png,STYLING/TIVOLI Mini Plinth.png,false,5,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/TIVOLI%20Mini%20Plinth.png,inventory/STYLING/TIVOLI Mini Plinth.png,url_prefix_fix,high,url_prefix_fix
4134,Ziyan Marble Bowl + Stand,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/ZIYAN Bowl with Stand.png,STYLING/ZIYAN Bowl with Stand.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/ZIYAN%20Bowl%20with%20Stand.png,inventory/STYLING/ZIYAN Bowl with Stand.png,url_prefix_fix,high,url_prefix_fix
4135,Zuri Marble Bowl + Lid,styling,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/ZURI Box w Lid.png,STYLING/ZURI Box w Lid.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/ZURI%20Box%20w%20Lid.png,inventory/STYLING/ZURI Box w Lid.png,url_prefix_fix,high,url_prefix_fix
2994,Abigale Dark Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/ABIGALE Side Table 0.png,TABLES/ABIGALE Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/ABIGALE%20Side%20Table%200.png,inventory/TABLES/ABIGALE Side Table 0.png,url_prefix_fix,high,url_prefix_fix
2996,Acelin Light Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/ACELIN Side Table.png,TABLES/ACELIN Side Table.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/ACELIN%20Side%20Table.png,inventory/TABLES/ACELIN Side Table.png,url_prefix_fix,high,url_prefix_fix
3106,"Bartolo 38"" Black Tambour Cocktail Column",tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/BARTOLO 38in MEDIUM.png,TABLES/BARTOLO 38in MEDIUM.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/BARTOLO%2038in%20MEDIUM.png,inventory/TABLES/BARTOLO 38in MEDIUM.png,url_prefix_fix,high,url_prefix_fix
3107,"Bartolo 42"" Black Tambour Cocktail Column",tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/BARTOLO 42in LARGE.png,TABLES/BARTOLO 42in LARGE.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/BARTOLO%2042in%20LARGE.png,inventory/TABLES/BARTOLO 42in LARGE.png,url_prefix_fix,high,url_prefix_fix
3032,"Boulder 36"" Cast Coffee Table",tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/BOULDER 36 Coffee Table.png,TABLES/BOULDER 36 Coffee Table.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/BOULDER%2036%20Coffee%20Table.png,inventory/TABLES/BOULDER 36 Coffee Table.png,url_prefix_fix,high,url_prefix_fix
3839,Briony Coffee Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/BRIONY Coffee Table 0.png,TABLES/BRIONY Coffee Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/BRIONY%20Coffee%20Table%200.png,inventory/TABLES/BRIONY Coffee Table 0.png,url_prefix_fix,high,url_prefix_fix
3838,Caleri Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/CALERI Side Table 0.png,TABLES/CALERI Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/CALERI%20Side%20Table%200.png,inventory/TABLES/CALERI Side Table 0.png,url_prefix_fix,high,url_prefix_fix
3831,Cinsere Oak Dining Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/CINSERE Dining 0.png,TABLES/CINSERE Dining 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/CINSERE%20Dining%200.png,inventory/TABLES/CINSERE Dining 0.png,url_prefix_fix,high,url_prefix_fix
